Annotation Cluster 1	Enrichment Score: 7.450963061856056
GOTERM_BP_FAT	GO:0051186~cofactor metabolic process	5	0.5834305717619603	0.9524349212409768	10243, 2643, 23590, 4548, 23597	524	191	12981	0.6485052555853084	1.0	0.9999976509859957	100.0

Annotation Cluster 120	Enrichment Score: 0.3384177435513197
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0032880~regulation of protein localization	10	1.1668611435239207	0.10180440035714877	657, 54602, 5566, 652, 60412, 1814, 23077, 1062, 80762, 5122	524	137	12981	1.8082409316320276	1.0	0.9834092348292772	85.07583929078899
GOTERM_BP_FAT	GO:0042476~odontogenesis	5	0.5834305717619603	0.17215650411385539	2296, 657, 128178, 652, 6382	524	54	12981	2.2937871077184053	1.0	0.9874640444503998	96.48180926431003
GOTERM_BP_FAT	GO:0001707~mesoderm formation	4	0.4667444574095682	0.1757506689404662	2296, 657, 5566, 652	524	36	12981	2.752544529262086	1.0	0.9877399453475345	96.7428229194225
GOTERM_BP_FAT	GO:0051223~regulation of protein transport	8	0.9334889148191364	0.17633092640196033	657, 54602, 5566, 652, 60412, 1814, 80762, 5122	524	114	12981	1.7384491763760546	1.0	0.987462523696816	96.78320894131205
GOTERM_BP_FAT	GO:0048332~mesoderm morphogenesis	4	0.4667444574095682	0.1962682030423124	2296, 657, 5566, 652	524	38	12981	2.607673764564082	1.0	0.9885083537437243	97.91603991850155
GOTERM_BP_FAT	GO:0042475~odontogenesis of dentine-containing tooth	4	0.4667444574095682	0.20673754985904746	2296, 657, 128178, 652	524	39	12981	2.5408103347034645	1.0	0.987976080399386	98.34801376749338
GOTERM_BP_FAT	GO:0070201~regulation of establishment of protein localization	8	0.9334889148191364	0.21565126398086354	657, 54602, 5566, 652, 60412, 1814, 80762, 5122	524	121	12981	1.637877736420415	1.0	0.9878399246893685	98.64774501343432
GOTERM_BP_FAT	GO:0001704~formation of primary germ layer	4	0.4667444574095682	0.21732941882403584	2296, 657, 5566, 652	524	40	12981	2.477290076335878	1.0	0.9875635247579365	98.69809665909146
GOTERM_BP_FAT	GO:0032388~positive regulation of intracellular transport	3	0.3500583430571762	0.34210427077204797	657, 5566, 652	524	30	12981	2.477290076335878	1.0	0.9940668978949354	99.93997168964367
GOTERM_BP_FAT	GO:0001822~kidney development	6	0.7001166861143524	0.344663831878124	220, 2296, 4811, 652, 6382, 56913	524	96	12981	1.5483062977099236	1.0	0.9940631563621241	99.94397741940934
GOTERM_BP_FAT	GO:0048511~rhythmic process	7	0.8168028004667445	0.3904947706629407	2296, 94233, 3778, 346673, 652, 1814, 5367	524	125	12981	1.3872824427480916	1.0	0.9958834253049579	99.9844931035811
GOTERM_BP_FAT	GO:0048729~tissue morphogenesis	9	1.0501750291715286	0.4213159346227683	220, 2296, 657, 5566, 538, 652, 94234, 6615, 58495	524	177	12981	1.2596390218657008	1.0	0.9962671534181585	99.9938160712564
GOTERM_BP_FAT	GO:0001655~urogenital system development	6	0.7001166861143524	0.45693085046494464	220, 2296, 4811, 652, 6382, 56913	524	110	12981	1.3512491325468425	1.0	0.9963035254964939	99.99799309601015
GOTERM_BP_FAT	GO:0001541~ovarian follicle development	3	0.3500583430571762	0.4698468936495817	2296, 346673, 652	524	39	12981	1.9056077510275984	1.0	0.9965887263609302	99.99868985275631
GOTERM_BP_FAT	GO:0051222~positive regulation of protein transport	4	0.4667444574095682	0.5101819594653048	657, 5566, 652, 5122	524	67	12981	1.4789791500512703	1.0	0.997413946194102	99.99967755105637
GOTERM_BP_FAT	GO:0007369~gastrulation	4	0.4667444574095682	0.5300927994680346	2296, 657, 5566, 652	524	69	12981	1.436110189180219	1.0	0.9978162739220737	99.99984541766213
GOTERM_BP_FAT	GO:0007498~mesoderm development	4	0.4667444574095682	0.5495436144947007	2296, 657, 5566, 652	524	71	12981	1.3956563810342972	1.0	0.9979295380065498	99.99992690392978
GOTERM_BP_FAT	GO:0033157~regulation of intracellular protein transport	3	0.3500583430571762	0.6358570977563074	657, 5566, 652	524	53	12981	1.402239665850497	1.0	0.9987567879649547	99.99999831260844
GOTERM_BP_FAT	GO:0046822~regulation of nucleocytoplasmic transport	3	0.3500583430571762	0.6751399755166673	657, 5566, 652	524	57	12981	1.303836882282041	1.0	0.9990723655870267	99.99999977669228
GOTERM_BP_FAT	GO:0007548~sex differentiation	6	0.7001166861143524	0.6883777679195942	2296, 657, 346673, 652, 6382, 6934	524	143	12981	1.0394224096514173	1.0	0.9991374131534427	99.99999989314311
GOTERM_BP_FAT	GO:0022602~ovulation cycle process	3	0.3500583430571762	0.7022882459997242	2296, 346673, 652	524	60	12981	1.238645038167939	1.0	0.9992516871181177	99.99999995241848
GOTERM_BP_FAT	GO:0008585~female gonad development	3	0.3500583430571762	0.7193204855395707	2296, 346673, 652	524	62	12981	1.1986887466141345	1.0	0.9994256531361984	99.99999998324465
GOTERM_BP_FAT	GO:0042698~ovulation cycle	3	0.3500583430571762	0.7433249421482981	2296, 346673, 652	524	65	12981	1.143364650616559	1.0	0.9995946071224172	99.9999999965623
GOTERM_BP_FAT	GO:0046660~female sex differentiation	3	0.3500583430571762	0.7583344494901008	2296, 346673, 652	524	67	12981	1.1092343625384529	1.0	0.999680856674827	99.99999999881793
GOTERM_BP_FAT	GO:0046545~development of primary female sexual characteristics	3	0.3500583430571762	0.7583344494901008	2296, 346673, 652	524	67	12981	1.1092343625384529	1.0	0.999680856674827	99.99999999881793
GOTERM_BP_FAT	GO:0032386~regulation of intracellular transport	3	0.3500583430571762	0.7794236291195853	657, 5566, 652	524	70	12981	1.0616957470010906	1.0	0.9997277965795384	99.99999999976554
GOTERM_BP_FAT	GO:0008406~gonad development	4	0.4667444574095682	0.806029404722728	2296, 346673, 652, 6382	524	106	12981	0.9348264439003312	1.0	0.9998029784128989	99.99999999997596
GOTERM_BP_FAT	GO:0048608~reproductive structure development	4	0.4667444574095682	0.8672846923442297	2296, 346673, 652, 6382	524	120	12981	0.8257633587786259	1.0	0.9999414065090165	99.99999999999997
GOTERM_BP_FAT	GO:0045137~development of primary sexual characteristics	4	0.4667444574095682	0.8709286042227674	2296, 346673, 652, 6382	524	121	12981	0.8189388682102074	1.0	0.9999438933711667	99.99999999999997
GOTERM_BP_FAT	GO:0048610~reproductive cellular process	5	0.5834305717619603	0.8880177458474448	2296, 346673, 55342, 652, 6382	524	159	12981	0.7790220365836095	1.0	0.999964320659042	100.0
GOTERM_BP_FAT	GO:0007281~germ cell development	3	0.3500583430571762	0.9128797908695583	346673, 55342, 652	524	99	12981	0.7506939625260236	1.0	0.9999826338473881	100.0
GOTERM_BP_FAT	GO:0003006~reproductive developmental process	7	0.8168028004667445	0.943824763766011	2296, 657, 346673, 55342, 652, 6382, 6934	524	252	12981	0.6881361323155216	1.0	0.9999959479755307	100.0

Annotation Cluster 121	Enrichment Score: 0.33560751537478106
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0007611~learning or memory	7	0.8168028004667445	0.29000171319291057	5728, 147, 2334, 29767, 3845, 1814, 25769	524	111	12981	1.5622550030946978	1.0	0.9920304366655786	99.76837752544549
GOTERM_BP_FAT	GO:0008542~visual learning	3	0.3500583430571762	0.2971483182705929	147, 3845, 1814	524	27	12981	2.7525445292620865	1.0	0.9917085787860608	99.80638424568943
GOTERM_BP_FAT	GO:0007632~visual behavior	3	0.3500583430571762	0.35690037351887294	147, 3845, 1814	524	31	12981	2.397377493228269	1.0	0.9946623115169592	99.95988221882381
GOTERM_BP_FAT	GO:0007612~learning	4	0.4667444574095682	0.4372833380028822	147, 3845, 1814, 25769	524	60	12981	1.6515267175572519	1.0	0.9963442338823566	99.99623316635994
GOTERM_BP_FAT	GO:0009628~response to abiotic stimulus	15	1.7502917152858808	0.6181192582336813	22797, 3593, 6750, 840, 147, 652, 3845, 857, 6870, 5367, 94233, 3778, 55342, 1814, 5585	524	366	12981	1.0152828181704416	1.0	0.9986781598634474	99.999996081057
GOTERM_BP_FAT	GO:0009416~response to light stimulus	6	0.7001166861143524	0.6579408119386353	3593, 94233, 840, 147, 3845, 1814	524	138	12981	1.0770826418851644	1.0	0.9989145618563807	99.99999944301356
GOTERM_BP_FAT	GO:0009314~response to radiation	7	0.8168028004667445	0.8180964704424877	3593, 94233, 840, 147, 3845, 1814, 857	524	199	12981	0.8714085695653842	1.0	0.9998321024618992	99.9999999999923

Annotation Cluster 122	Enrichment Score: 0.3280553031925964
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SMART	SM00312:PX	4	0.4667444574095682	0.25831343226723513	83891, 27131, 23161, 64342	322	48	8735	2.2606107660455486	1.0	0.9670556824284032	97.7528333858296
INTERPRO	IPR001683:Phox-like	4	0.4667444574095682	0.2980954228735241	83891, 27131, 23161, 64342	636	48	15967	2.0921121593291403	1.0	0.9981712282742411	99.63592712144255
UP_SEQ_FEATURE	domain:PX	4	0.4667444574095682	0.3019207781613841	83891, 27131, 23161, 64342	750	47	18308	2.0775035460992908	1.0	0.9999820235790038	99.79106821338203
GOTERM_MF_FAT	GO:0035091~phosphoinositide binding	5	0.5834305717619603	0.565360104015384	83891, 27131, 23161, 116984, 64342	505	98	12441	1.2569205900181857	1.0	0.9974239886358007	99.99964595414778
GOTERM_MF_FAT	GO:0005543~phospholipid binding	6	0.7001166861143524	0.8389162346460398	83891, 27131, 23161, 116984, 64342, 79772	505	174	12441	0.8495049504950495	1.0	0.9995589628382108	99.99999999988634
GOTERM_MF_FAT	GO:0008289~lipid binding	12	1.4002333722287048	0.9755041557229935	9685, 83891, 94233, 5728, 27131, 25780, 2846, 23161, 857, 116984, 64342, 79772	505	447	12441	0.6613595587746693	1.0	0.9999972586728518	100.0

Annotation Cluster 123	Enrichment Score: 0.32719953019353454
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0031401~positive regulation of protein modification process	11	1.2835472578763127	0.21334531647366817	1910, 657, 7324, 54602, 652, 2690, 3479, 151449, 857, 26272, 80762	524	185	12981	1.4729832886321437	1.0	0.9886854451868097	98.57555369328098
GOTERM_BP_FAT	GO:0031398~positive regulation of protein ubiquitination	4	0.4667444574095682	0.6475220258488625	7324, 54602, 26272, 80762	524	82	12981	1.2084341835784769	1.0	0.9988688495429116	99.99999905222529
GOTERM_BP_FAT	GO:0031396~regulation of protein ubiquitination	4	0.4667444574095682	0.7552030761712781	7324, 54602, 26272, 80762	524	97	12981	1.0215629180766508	1.0	0.9996742865140873	99.9999999985151

Annotation Cluster 124	Enrichment Score: 0.32707583779767474
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0051082~unfolded protein binding	8	0.9334889148191364	0.13839570194136874	125972, 3998, 389207, 3337, 3336, 56605, 7184, 3329	505	106	12441	1.8592938539136932	1.0	0.9888317559703153	89.39460650371736
GOTERM_BP_FAT	GO:0006457~protein folding	8	0.9334889148191364	0.48638932018688574	125972, 3998, 389207, 3337, 3336, 56605, 7184, 3329	524	163	12981	1.2158478902261975	1.0	0.9971014394720923	99.99925284522203
GOTERM_BP_FAT	GO:0006986~response to unfolded protein	4	0.4667444574095682	0.5398771506024018	64224, 3337, 3336, 3329	524	70	12981	1.4155943293347872	1.0	0.9978533093217146	99.99989352197007
GOTERM_BP_FAT	GO:0051789~response to protein stimulus	5	0.5834305717619603	0.6232347844422554	64224, 3337, 3336, 5122, 3329	524	106	12981	1.168533054875414	1.0	0.9987073066013011	99.99999691394683
SP_PIR_KEYWORDS	stress response	3	0.3500583430571762	0.674593686975522	3337, 3336, 3329	753	56	18353	1.305705748434832	1.0	0.9876132768413485	99.99998979516377
SP_PIR_KEYWORDS	Chaperone	6	0.7001166861143524	0.7135911180887072	55723, 125972, 3337, 3336, 7184, 3329	753	145	18353	1.0085451298255255	1.0	0.9909126438713622	99.99999836365852

Annotation Cluster 125	Enrichment Score: 0.3267503812316733
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0000139~Golgi membrane	11	1.2835472578763127	0.25468529174807336	9435, 23431, 261729, 10564, 3998, 6480, 8907, 858, 10175, 857, 340485	523	183	12245	1.407338912745928	1.0	0.9426539508220645	98.31494739303943
GOTERM_CC_FAT	GO:0005794~Golgi apparatus	37	4.3173862310385065	0.5601412004773499	27044, 9435, 729799, 84912, 22836, 4739, 3998, 381, 10670, 26285, 340485, 10564, 25843, 8907, 538, 10175, 80762, 29940, 261729, 54602, 2572, 10490, 5566, 9255, 858, 857, 9685, 23431, 1203, 9741, 100128327, 135152, 6480, 79571, 9334, 5122, 23315	523	856	12245	1.0120105966655348	1.0	0.9842225343623621	99.99889055690329
GOTERM_CC_FAT	GO:0044431~Golgi apparatus part	13	1.5169194865810969	0.5842638976435529	9435, 261729, 3998, 858, 857, 340485, 23431, 10564, 6480, 8907, 538, 10175, 5122	523	290	12245	1.049548361574471	1.0	0.9836508495047362	99.99949321185284
SP_PIR_KEYWORDS	golgi apparatus	24	2.8004667444574096	0.5916815685508473	9435, 84912, 54602, 22836, 4739, 2572, 3998, 381, 9255, 858, 857, 340485, 23431, 100128327, 6480, 135152, 25843, 79571, 8907, 538, 10175, 9334, 80762, 23315	753	579	18353	1.0102870039703018	1.0	0.9864473311760968	99.9997356263597

Annotation Cluster 126	Enrichment Score: 0.3259633264916609
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0007517~muscle organ development	11	1.2835472578763127	0.3344901146676912	6444, 10243, 2296, 5728, 6938, 9750, 858, 3479, 857, 4233, 1310	524	209	12981	1.303836882282041	1.0	0.9942385440775163	99.926397260936
GOTERM_BP_FAT	GO:0007519~skeletal muscle tissue development	4	0.4667444574095682	0.48983679690864845	10243, 858, 857, 1310	524	65	12981	1.5244862008220785	1.0	0.9972128439130798	99.99933688180714
GOTERM_BP_FAT	GO:0060538~skeletal muscle organ development	4	0.4667444574095682	0.48983679690864845	10243, 858, 857, 1310	524	65	12981	1.5244862008220785	1.0	0.9972128439130798	99.99933688180714
GOTERM_BP_FAT	GO:0014706~striated muscle tissue development	6	0.7001166861143524	0.5188264658558053	10243, 2296, 5728, 858, 857, 1310	524	118	12981	1.2596390218657008	1.0	0.9976824298158355	99.99976478908549
GOTERM_BP_FAT	GO:0060537~muscle tissue development	6	0.7001166861143524	0.5632162093323432	10243, 2296, 5728, 858, 857, 1310	524	124	12981	1.1986887466141345	1.0	0.9981744918478387	99.9999576615389

Annotation Cluster 127	Enrichment Score: 0.318137774358299
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0043405~regulation of MAP kinase activity	11	1.2835472578763127	0.05220100403402401	10253, 28951, 5562, 56940, 3845, 2690, 857, 81848, 5585, 4233, 1906	524	138	12981	1.9746515101228013	1.0	0.9833192040133475	61.31965621797403
GOTERM_BP_FAT	GO:0051174~regulation of phosphorus metabolic process	22	2.5670945157526255	0.35417204545684366	1910, 5728, 657, 10253, 5566, 56940, 3845, 652, 3479, 2690, 151449, 857, 81848, 1062, 1906, 153743, 1033, 28951, 5562, 538, 5585, 4233	524	473	12981	1.1522279424818036	1.0	0.9945194701591651	99.9567575409088
GOTERM_BP_FAT	GO:0019220~regulation of phosphate metabolic process	22	2.5670945157526255	0.35417204545684366	1910, 5728, 657, 10253, 5566, 56940, 3845, 652, 3479, 2690, 151449, 857, 81848, 1062, 1906, 153743, 1033, 28951, 5562, 538, 5585, 4233	524	473	12981	1.1522279424818036	1.0	0.9945194701591651	99.9567575409088
GOTERM_BP_FAT	GO:0042325~regulation of phosphorylation	21	2.4504084014002334	0.376007639734388	1910, 5728, 657, 10253, 5566, 56940, 3845, 652, 3479, 2690, 151449, 857, 81848, 1062, 1906, 1033, 28951, 5562, 538, 5585, 4233	524	455	12981	1.143364650616559	1.0	0.9954538381183207	99.97648921969676
GOTERM_BP_FAT	GO:0043406~positive regulation of MAP kinase activity	6	0.7001166861143524	0.3769023089416603	5562, 3845, 2690, 5585, 4233, 1906	524	100	12981	1.4863740458015267	1.0	0.9953114539544065	99.97707933204128
GOTERM_BP_FAT	GO:0045859~regulation of protein kinase activity	15	1.7502917152858808	0.49189987176232036	5728, 10253, 56940, 5566, 3845, 2690, 857, 81848, 1062, 1906, 1033, 28951, 5562, 5585, 4233	524	337	12981	1.1026513692889663	1.0	0.9971458202857517	99.99938281870698
GOTERM_BP_FAT	GO:0043549~regulation of kinase activity	15	1.7502917152858808	0.5458241094695924	5728, 10253, 56940, 5566, 3845, 2690, 857, 81848, 1062, 1906, 1033, 28951, 5562, 5585, 4233	524	349	12981	1.0647378551586868	1.0	0.9979505250931139	99.99991543981257
GOTERM_BP_FAT	GO:0043085~positive regulation of catalytic activity	21	2.4504084014002334	0.583030264584179	1910, 2643, 5566, 3845, 2690, 857, 1062, 3336, 1906, 5366, 3329, 85360, 729, 10017, 7324, 5562, 9002, 538, 1814, 5585, 4233	524	510	12981	1.0200606196677144	1.0	0.9983027295873007	99.99998139915151
GOTERM_BP_FAT	GO:0000165~MAPKKK cascade	8	0.9334889148191364	0.5920773192181678	25780, 2258, 5562, 56940, 2690, 857, 5585, 4233	524	180	12981	1.1010178117048346	1.0	0.9984165203606756	99.99998738892592
GOTERM_BP_FAT	GO:0051338~regulation of transferase activity	15	1.7502917152858808	0.6057429024392756	5728, 10253, 56940, 5566, 3845, 2690, 857, 81848, 1062, 1906, 1033, 28951, 5562, 5585, 4233	524	363	12981	1.0236735852627594	1.0	0.9985156162687284	99.9999931043454
GOTERM_BP_FAT	GO:0000187~activation of MAPK activity	4	0.4667444574095682	0.6308893075971163	5562, 2690, 5585, 4233	524	80	12981	1.238645038167939	1.0	0.9987295269209461	99.99999785476791
GOTERM_BP_FAT	GO:0045860~positive regulation of protein kinase activity	8	0.9334889148191364	0.7884350870685355	5562, 5566, 3845, 2690, 5585, 1062, 4233, 1906	524	220	12981	0.9008327550312284	1.0	0.9997506472311883	99.99999999988802
GOTERM_BP_FAT	GO:0033674~positive regulation of kinase activity	8	0.9334889148191364	0.8176149291186281	5562, 5566, 3845, 2690, 5585, 1062, 4233, 1906	524	228	12981	0.8692245881880273	1.0	0.9998327058774027	99.99999999999193
GOTERM_BP_FAT	GO:0051347~positive regulation of transferase activity	8	0.9334889148191364	0.8435740778739078	5562, 5566, 3845, 2690, 5585, 1062, 4233, 1906	524	236	12981	0.839759347910467	1.0	0.9998980363180661	99.99999999999946
GOTERM_BP_FAT	GO:0032147~activation of protein kinase activity	3	0.3500583430571762	0.9456318054398046	5566, 2690, 1906	524	113	12981	0.6576876308856313	1.0	0.9999961767329257	100.0

Annotation Cluster 128	Enrichment Score: 0.31788767912678234
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0030135~coated vesicle	10	1.1668611435239207	0.22715639830748685	10755, 9685, 23431, 261729, 2572, 538, 143425, 57706, 23312, 3329	523	157	12245	1.4912740071366808	1.0	0.9284826291171555	97.21111570101495
SP_PIR_KEYWORDS	cytoplasmic vesicle	11	1.2835472578763127	0.5074690734984622	9685, 5126, 10590, 2572, 8907, 9255, 143425, 57706, 23312, 5122, 10396	753	237	18353	1.1312443615131598	1.0	0.9832440272784806	99.99611056930476
GOTERM_CC_FAT	GO:0031410~cytoplasmic vesicle	28	3.267211201866978	0.5280285348671526	27044, 5126, 2643, 3479, 57706, 10396, 10755, 8907, 538, 5585, 7184, 261729, 10590, 2572, 9255, 7782, 858, 857, 143425, 3329, 23431, 9685, 356, 2162, 1814, 23312, 5122, 88	523	633	12245	1.0356462141189335	1.0	0.9826923055433288	99.99704731250283
GOTERM_CC_FAT	GO:0031982~vesicle	29	3.38389731621937	0.5428274494453169	27044, 5126, 2643, 3479, 57706, 10396, 10755, 8907, 538, 5585, 7184, 261729, 10590, 2572, 652, 9255, 7782, 858, 857, 143425, 3329, 23431, 9685, 356, 2162, 1814, 23312, 5122, 88	523	661	12245	1.027196755596567	1.0	0.9836648166143802	99.99810320225097
GOTERM_CC_FAT	GO:0031988~membrane-bounded vesicle	24	2.8004667444574096	0.601526885327131	27044, 261729, 5126, 2572, 652, 9255, 7782, 858, 3479, 143425, 57706, 3329, 10755, 9685, 23431, 356, 538, 2162, 1814, 5585, 23312, 7184, 5122, 88	523	559	12245	1.0052093844169971	1.0	0.9828769134658055	99.99971883334223
GOTERM_CC_FAT	GO:0016023~cytoplasmic membrane-bounded vesicle	23	2.6837806301050176	0.6228237061614438	27044, 261729, 5126, 2572, 9255, 7782, 858, 3479, 57706, 143425, 3329, 10755, 9685, 23431, 356, 538, 2162, 1814, 5585, 23312, 7184, 5122, 88	523	541	12245	0.9953771607708973	1.0	0.9845174106134348	99.99986890431825

Annotation Cluster 129	Enrichment Score: 0.3172792476181751
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0006939~smooth muscle contraction	3	0.3500583430571762	0.38611266029449043	1910, 3778, 1906	524	33	12981	2.252081887578071	1.0	0.9957461186929105	99.98239461250853
