Annotation Cluster 1	Enrichment Score: 8.915412214322282
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0043623~cellular protein complex assembly	5	1.3623978201634876	0.3643552412158618	51174, 285521, 3843, 4086, 9892	247	161	12981	1.632132169889607	1.0	0.9996313532882337	99.93986702632078
GOTERM_BP_FAT	GO:0006461~protein complex assembly	11	2.997275204359673	0.49001730080176764	10346, 445372, 117854, 3843, 85363, 9892, 51174, 5518, 53840, 285521, 10465, 4086, 8898	247	499	12981	1.1585194680859694	1.0	0.9999086708197766	99.99836539254568
GOTERM_BP_FAT	GO:0070271~protein complex biogenesis	11	2.997275204359673	0.49001730080176764	10346, 445372, 117854, 3843, 85363, 9892, 51174, 5518, 53840, 285521, 10465, 4086, 8898	247	499	12981	1.1585194680859694	1.0	0.9999086708197766	99.99836539254568
GOTERM_BP_FAT	GO:0051259~protein oligomerization	4	1.08991825613079	0.644302973523917	445372, 10346, 53840, 117854, 85363, 8898	247	174	12981	1.208153008515985	1.0	0.9999926144527319	99.99999550938969
GOTERM_BP_FAT	GO:0065003~macromolecular complex assembly	11	2.997275204359673	0.7890098829491563	10346, 445372, 117854, 3843, 85363, 9892, 51174, 5518, 53840, 285521, 10465, 4086, 8898	247	647	12981	0.8935103780137539	1.0	0.999994244704677	99.99999999912932
GOTERM_BP_FAT	GO:0034622~cellular macromolecular complex assembly	5	1.3623978201634876	0.8339477666291587	51174, 285521, 3843, 4086, 9892	247	305	12981	0.8615517355810712	1.0	0.9999970431710307	99.99999999998272
GOTERM_BP_FAT	GO:0043933~macromolecular complex subunit organization	11	2.997275204359673	0.8499780719889706	10346, 445372, 117854, 3843, 85363, 9892, 51174, 5518, 53840, 285521, 10465, 4086, 8898	247	691	12981	0.8366153611793035	1.0	0.9999979567632539	99.99999999999673
GOTERM_BP_FAT	GO:0034621~cellular macromolecular complex subunit organization	5	1.3623978201634876	0.8936208614372948	51174, 285521, 3843, 4086, 9892	247	343	12981	0.7661028552543053	1.0	0.9999983650469604	99.99999999999999

Annotation Cluster 45	Enrichment Score: 0.19043647806829336
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0030324~lung development	3	0.8174386920980926	0.5516930976668251	5950, 3169, 27086	247	97	12981	1.625401727951918	1.0	0.99996730687396	99.99980177405861
GOTERM_BP_FAT	GO:0030323~respiratory tube development	3	0.8174386920980926	0.5682645433136804	5950, 3169, 27086	247	100	12981	1.5766396761133603	1.0	0.9999776629461418	99.99989298967552
GOTERM_BP_FAT	GO:0060541~respiratory system development	3	0.8174386920980926	0.6000705360532053	5950, 3169, 27086	247	106	12981	1.4873959208616607	1.0	0.999980601517126	99.99996941820397
GOTERM_BP_FAT	GO:0035295~tube development	3	0.8174386920980926	0.9200335718734349	5950, 3169, 27086	247	217	12981	0.7265620627250509	1.0	0.9999990801516948	100.0

Annotation Cluster 46	Enrichment Score: 0.1894417701416868
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0019842~vitamin binding	4	1.08991825613079	0.4179183237337136	5950, 213, 8029, 390243	231	127	12441	1.6962879640044994	1.0	0.9944054824073321	99.93796869386249
GOTERM_BP_FAT	GO:0031667~response to nutrient levels	4	1.08991825613079	0.718700866754364	5950, 6198, 213, 8029	247	195	12981	1.0780442229834943	1.0	0.9999953377735827	99.99999990355866
GOTERM_BP_FAT	GO:0007584~response to nutrient	3	0.8174386920980926	0.7401288911841692	5950, 6198, 8029	247	138	12981	1.1424925189227249	1.0	0.99999474130139	99.99999997363359
GOTERM_BP_FAT	GO:0009991~response to extracellular stimulus	4	1.08991825613079	0.7857528775212999	5950, 6198, 213, 8029	247	218	12981	0.9643056123017494	1.0	0.9999943732692254	99.99999999888121

Annotation Cluster 47	Enrichment Score: 0.1795049187797172
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0009628~response to abiotic stimulus	8	2.17983651226158	0.5345779151983809	5950, 8493, 6198, 5146, 3606, 84059, 123879, 26509	247	366	12981	1.1487356474414283	1.0	0.9999519148656704	99.99963399645785
GOTERM_BP_FAT	GO:0009314~response to radiation	4	1.08991825613079	0.7314200703729479	5950, 8493, 5146, 123879	247	199	12981	1.0563749923707606	1.0	0.9999949189345496	99.99999995477683
GOTERM_BP_FAT	GO:0009416~response to light stimulus	3	0.8174386920980926	0.7401288911841692	5950, 5146, 123879	247	138	12981	1.1424925189227249	1.0	0.99999474130139	99.99999997363359

Annotation Cluster 48	Enrichment Score: 0.1617358706358326
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR011990:Tetratricopeptide-like helical	4	1.08991825613079	0.5254628359229272	10513, 1213, 51115, 85461	288	154	15967	1.4400252525252524	1.0	0.9998089902329842	99.9976158506598
UP_SEQ_FEATURE	repeat:TPR 1	3	0.8174386920980926	0.7452053895077625	10513, 51115, 85461	326	149	18308	1.1307283732037716	1.0	0.9999999970438089	99.99999996855622
UP_SEQ_FEATURE	repeat:TPR 2	3	0.8174386920980926	0.7452053895077625	10513, 51115, 85461	326	149	18308	1.1307283732037716	1.0	0.9999999970438089	99.99999996855622
SP_PIR_KEYWORDS	tpr repeat	3	0.8174386920980926	0.7726139365426974	10513, 51115, 85461	326	158	18353	1.0689407470684167	1.0	0.9944894625165407	99.999999751279

Annotation Cluster 49	Enrichment Score: 0.1548179527604719
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0014706~striated muscle tissue development	3	0.8174386920980926	0.6583286642152879	1756, 5950, 27086	247	118	12981	1.336135318740136	1.0	0.9999929793967852	99.99999767545754
GOTERM_BP_FAT	GO:0060537~muscle tissue development	3	0.8174386920980926	0.6848238121578069	1756, 5950, 27086	247	124	12981	1.2714836097688391	1.0	0.9999941866874892	99.99999937974206
GOTERM_BP_FAT	GO:0007517~muscle organ development	4	1.08991825613079	0.7612451238283648	1756, 5950, 55553, 27086	247	209	12981	1.0058307343625903	1.0	0.9999944246534124	99.99999999341384

Annotation Cluster 50	Enrichment Score: 0.1506772628397476
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0030308~negative regulation of cell growth	4	1.08991825613079	0.24827359605471314	694, 5518, 9538, 123879	247	91	12981	2.310094763536059	1.0	0.9989721859079828	99.06371351731235
GOTERM_BP_FAT	GO:0045792~negative regulation of cell size	4	1.08991825613079	0.28418673901812364	694, 5518, 9538, 123879	247	98	12981	2.145087994712055	1.0	0.9993022825434866	99.57982073161173
GOTERM_BP_FAT	GO:0040008~regulation of growth	9	2.452316076294278	0.3025169404445127	5950, 694, 6198, 51196, 5518, 9538, 123879, 220296, 23493, 641654	247	335	12981	1.4119161278627106	1.0	0.9993571839016605	99.72518709988124
GOTERM_BP_FAT	GO:0045926~negative regulation of growth	4	1.08991825613079	0.3361007412969937	694, 5518, 9538, 123879	247	108	12981	1.94646873594242	1.0	0.9995733152902149	99.87746579285329
GOTERM_BP_FAT	GO:0001558~regulation of cell growth	5	1.3623978201634876	0.47197158770493075	694, 51196, 5518, 9538, 123879	247	188	12981	1.397730209320355	1.0	0.9998654512483005	99.99711202789369
GOTERM_BP_FAT	GO:0008361~regulation of cell size	4	1.08991825613079	0.7345286568925223	694, 5518, 9538, 123879	247	200	12981	1.0510931174089069	1.0	0.9999950322183371	99.99999996262267
GOTERM_BP_FAT	GO:0032535~regulation of cellular component size	4	1.08991825613079	0.8707597954432607	694, 5518, 9538, 123879	247	258	12981	0.8148008662084549	1.0	0.9999978364848825	99.99999999999972
GOTERM_BP_FAT	GO:0006917~induction of apoptosis	3	0.8174386920980926	0.983790637247347	5518, 9538, 1630	247	315	12981	0.5005205320994794	1.0	0.9999999973075782	100.0
GOTERM_BP_FAT	GO:0012502~induction of programmed cell death	3	0.8174386920980926	0.9840608621544693	5518, 9538, 1630	247	316	12981	0.49893660636498743	1.0	0.9999999973322496	100.0
GOTERM_BP_FAT	GO:0043065~positive regulation of apoptosis	4	1.08991825613079	0.9883767958901304	5518, 9538, 123879, 1630	247	425	12981	0.49463205525125026	1.0	0.9999999992577653	100.0
GOTERM_BP_FAT	GO:0043068~positive regulation of programmed cell death	4	1.08991825613079	0.9889046285371574	5518, 9538, 123879, 1630	247	428	12981	0.4911650081350032	1.0	0.9999999993073913	100.0
GOTERM_BP_FAT	GO:0010942~positive regulation of cell death	4	1.08991825613079	0.9892436688983537	5518, 9538, 123879, 1630	247	430	12981	0.488880519725073	1.0	0.999999999304882	100.0
GOTERM_BP_FAT	GO:0043066~negative regulation of apoptosis	3	0.8174386920980926	0.9905749252697994	4286, 213, 5196	247	347	12981	0.4543630190528416	1.0	0.9999999995944469	100.0
GOTERM_BP_FAT	GO:0043069~negative regulation of programmed cell death	3	0.8174386920980926	0.9911977323235479	4286, 213, 5196	247	351	12981	0.44918509290978925	1.0	0.9999999996811421	100.0
GOTERM_BP_FAT	GO:0060548~negative regulation of cell death	3	0.8174386920980926	0.9913470619552485	4286, 213, 5196	247	352	12981	0.447908998895841	1.0	0.9999999996820511	100.0
GOTERM_BP_FAT	GO:0042981~regulation of apoptosis	8	2.17983651226158	0.9939585955498201	694, 4286, 213, 5518, 9538, 5196, 123879, 1630	247	791	12981	0.5315262287782083	1.0	0.9999999999017168	100.0
GOTERM_BP_FAT	GO:0043067~regulation of programmed cell death	8	2.17983651226158	0.9944822905452946	694, 4286, 213, 5518, 9538, 5196, 123879, 1630	247	798	12981	0.5268637179994521	1.0	0.9999999999293036	100.0
GOTERM_BP_FAT	GO:0010941~regulation of cell death	8	2.17983651226158	0.9946933439429695	694, 4286, 213, 5518, 9538, 5196, 123879, 1630	247	801	12981	0.5248904456473942	1.0	0.9999999999357589	100.0

Annotation Cluster 51	Enrichment Score: 0.15039840945503294
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0006928~cell motion	9	2.452316076294278	0.67607217606985	7431, 9638, 694, 6198, 64221, 5196, 55567, 1630, 3576	247	472	12981	1.0021014890551019	1.0	0.9999941795748153	99.99999902890573
GOTERM_BP_FAT	GO:0048870~cell motility	6	1.6348773841961852	0.6926435785029119	694, 6198, 5196, 55567, 1630, 3576	247	306	12981	1.0304834484401049	1.0	0.9999940577438409	99.99999958886468
GOTERM_BP_FAT	GO:0051674~localization of cell	6	1.6348773841961852	0.6926435785029119	694, 6198, 5196, 55567, 1630, 3576	247	306	12981	1.0304834484401049	1.0	0.9999940577438409	99.99999958886468
GOTERM_BP_FAT	GO:0016477~cell migration	5	1.3623978201634876	0.7716025867443534	694, 6198, 5196, 1630, 3576	247	276	12981	0.9520770991022708	1.0	0.9999943666263877	99.99999999681305

Annotation Cluster 52	Enrichment Score: 0.14948096129531846
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0051094~positive regulation of developmental process	6	1.6348773841961852	0.5966644793191233	694, 6198, 5196, 3169, 4086, 23493	247	274	12981	1.1508318803747155	1.0	0.9999805323748161	99.99996486454066
GOTERM_BP_FAT	GO:0060284~regulation of cell development	4	1.08991825613079	0.7406610312457574	694, 6660, 3169, 4086	247	202	12981	1.040686254860304	1.0	0.9999943950449616	99.99999997450351
GOTERM_BP_FAT	GO:0045597~positive regulation of cell differentiation	4	1.08991825613079	0.8057632141005568	694, 5196, 3169, 4086	247	226	12981	0.9301709003618645	1.0	0.9999950057605321	99.99999999977521

Annotation Cluster 53	Enrichment Score: 0.14191363897615267
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	hsa04120:Ubiquitin mediated proteolysis	5	1.3623978201634876	0.3497511958586724	10393, 4591, 9039, 11059, 4281	113	132	4949	1.6589568248860282	1.0	0.9985376880596329	99.08333897405012
SP_PIR_KEYWORDS	ubl conjugation pathway	11	2.997275204359673	0.383077191156456	10346, 10393, 84669, 4591, 9039, 115201, 11059, 154214, 85363, 90025, 4281	326	496	18353	1.248534286562438	1.0	0.9084895580082337	99.84368166896992
GOTERM_BP_FAT	GO:0032446~protein modification by small protein conjugation	3	0.8174386920980926	0.7015390852037181	9039, 11059, 154214	247	128	12981	1.2317497469635628	1.0	0.99999418342254	99.99999974577388
GOTERM_MF_FAT	GO:0016881~acid-amino acid ligase activity	4	1.08991825613079	0.709544427924432	10393, 9039, 11059, 154214	231	197	12441	1.0935460478607688	1.0	0.9998616798559351	99.9999952971205
GOTERM_BP_FAT	GO:0043632~modification-dependent macromolecule catabolic process	10	2.7247956403269753	0.7379905655921286	10393, 84669, 9039, 115201, 11059, 154214, 85363, 90025, 4281, 5716	247	559	12981	0.9401548456251404	1.0	0.9999947875392319	99.99999996984899
GOTERM_BP_FAT	GO:0019941~modification-dependent protein catabolic process	10	2.7247956403269753	0.7379905655921286	10393, 84669, 9039, 115201, 11059, 154214, 85363, 90025, 4281, 5716	247	559	12981	0.9401548456251404	1.0	0.9999947875392319	99.99999996984899
GOTERM_MF_FAT	GO:0004842~ubiquitin-protein ligase activity	3	0.8174386920980926	0.7490538361831325	10393, 11059, 154214	231	144	12441	1.1220238095238095	1.0	0.9998961400873018	99.99999936062267
GOTERM_BP_FAT	GO:0051603~proteolysis involved in cellular protein catabolic process	10	2.7247956403269753	0.7842858655848312	10393, 84669, 9039, 115201, 11059, 154214, 85363, 90025, 4281, 5716	247	585	12981	0.8983701858195785	1.0	0.9999944741515354	99.999999998749
GOTERM_BP_FAT	GO:0044257~cellular protein catabolic process	10	2.7247956403269753	0.7892261642254501	10393, 84669, 9039, 115201, 11059, 154214, 85363, 90025, 4281, 5716	247	588	12981	0.8937866644633562	1.0	0.9999938751070013	99.99999999914381
GOTERM_BP_FAT	GO:0070647~protein modification by small protein conjugation or removal	3	0.8174386920980926	0.7900002834477627	9039, 11059, 154214	247	153	12981	1.0304834484401049	1.0	0.999993617619347	99.99999999919386
GOTERM_BP_FAT	GO:0044265~cellular macromolecule catabolic process	12	3.2697547683923704	0.7908660018196361	6059, 10393, 84669, 9039, 115201, 11059, 154214, 85363, 55181, 90025, 4281, 5716	247	707	12981	0.8920167898802605	1.0	0.999993375286724	99.99999999924655
GOTERM_MF_FAT	GO:0016879~ligase activity, forming carbon-nitrogen bonds	4	1.08991825613079	0.7922167143199424	10393, 9039, 11059, 154214	231	226	12441	0.9532237673830594	1.0	0.9999563192581995	99.99999995135146
GOTERM_MF_FAT	GO:0019787~small conjugating protein ligase activity	3	0.8174386920980926	0.8075683950004171	10393, 11059, 154214	231	163	12441	0.9912357581069239	1.0	0.9999610388823968	99.99999998293367
GOTERM_BP_FAT	GO:0006511~ubiquitin-dependent protein catabolic process	4	1.08991825613079	0.8174575904930816	10393, 84669, 154214, 5716	247	231	12981	0.9100373310899627	1.0	0.9999963799616579	99.99999999991864
GOTERM_BP_FAT	GO:0030163~protein catabolic process	10	2.7247956403269753	0.8186144846719221	10393, 84669, 9039, 115201, 11059, 154214, 85363, 90025, 4281, 5716	247	607	12981	0.865809816646546	1.0	0.9999962970551167	99.99999999992669
GOTERM_BP_FAT	GO:0009057~macromolecule catabolic process	12	3.2697547683923704	0.8629677608726908	6059, 10393, 84669, 9039, 115201, 11059, 154214, 85363, 55181, 90025, 4281, 5716	247	763	12981	0.8265476676872138	1.0	0.9999982283548314	99.99999999999926
GOTERM_BP_FAT	GO:0006508~proteolysis	11	2.997275204359673	0.9949653544248547	10393, 84669, 9039, 115201, 11059, 154214, 85363, 90025, 4281, 167681, 5716	247	1026	12981	0.5634514761938584	1.0	0.9999999999450329	100.0

Annotation Cluster 54	Enrichment Score: 0.13760036077509333
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0000139~Golgi membrane	5	1.3623978201634876	0.41378993004027265	23033, 7110, 51196, 1213, 338596	220	183	12245	1.5207401887729757	1.0	0.9953091140279372	99.90341771466287
GOTERM_CC_FAT	GO:0012505~endomembrane system	13	3.5422343324250685	0.7303924577696196	23033, 7110, 8029, 26509, 3843, 3703, 9892, 1592, 51196, 1213, 340665, 338596, 4086	220	770	12245	0.9396989374262101	1.0	0.9989451202746152	99.99999601875051
GOTERM_CC_FAT	GO:0044431~Golgi apparatus part	5	1.3623978201634876	0.7661498022545254	23033, 7110, 51196, 1213, 338596	220	290	12245	0.9596394984326019	1.0	0.999100686689354	99.99999937374943
GOTERM_CC_FAT	GO:0005794~Golgi apparatus	12	3.2697547683923704	0.9060925063982934	10346, 23033, 5801, 9702, 7110, 10090, 51196, 1213, 8029, 2526, 55297, 338596	220	856	12245	0.7802676295666949	1.0	0.9999064467691482	99.99999999999557
SP_PIR_KEYWORDS	golgi apparatus	6	1.6348773841961852	0.9776328051347246	7110, 10090, 51196, 2526, 55297, 338596	326	579	18353	0.5833942591945072	1.0	0.9999611646474704	100.0

Annotation Cluster 55	Enrichment Score: 0.12929437618181064
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SMART	SM00082:LRRCT	3	0.8174386920980926	0.4516225031732114	9211, 158038, 64922	152	88	8735	1.9591058612440189	1.0	0.9957344674664779	99.88596910220426
INTERPRO	IPR000483:Cysteine-rich flanking region, C-terminal	3	0.8174386920980926	0.4713850497848822	9211, 158038, 64922	288	88	15967	1.8900331439393938	1.0	0.9995467097961992	99.988867373938
UP_SEQ_FEATURE	repeat:LRR 9	3	0.8174386920980926	0.6867786340620072	100130742, 158038, 55567	326	133	18308	1.2667558466718944	1.0	0.999999981981567	99.9999991442621
UP_SEQ_FEATURE	repeat:LRR 8	3	0.8174386920980926	0.7384477811399247	100130742, 158038, 55567	326	147	18308	1.1461124327031427	1.0	0.999999996658495	99.9999999521971
UP_SEQ_FEATURE	repeat:LRR 3	5	1.3623978201634876	0.7646147692677474	9211, 100130742, 158038, 55567, 64922	326	292	18308	0.9616354315488697	1.0	0.9999999979353447	99.99999999115148
UP_SEQ_FEATURE	repeat:LRR 1	5	1.3623978201634876	0.803582664127818	9211, 100130742, 158038, 55567, 64922	326	310	18308	0.9057985355234515	1.0	0.9999999996185759	99.99999999951126
UP_SEQ_FEATURE	repeat:LRR 2	5	1.3623978201634876	0.805585838761267	9211, 100130742, 158038, 55567, 64922	326	311	18308	0.9028860000394532	1.0	0.9999999995685631	99.9999999995852
SP_PIR_KEYWORDS	leucine-rich repeat	5	1.3623978201634876	0.8099873593712708	9211, 100130742, 158038, 55567, 64922	326	314	18353	0.8964577390488845	1.0	0.9961988536660316	99.99999997747886
UP_SEQ_FEATURE	repeat:LRR 4	4	1.08991825613079	0.8175102037114181	100130742, 158038, 55567, 64922	326	247	18308	0.9094657360721293	1.0	0.9999999997559885	99.99999999984936
UP_SEQ_FEATURE	repeat:LRR 7	3	0.8174386920980926	0.8177458810303068	100130742, 158038, 55567	326	174	18308	0.9682674000423103	1.0	0.9999999996895678	99.99999999985243
UP_SEQ_FEATURE	repeat:LRR 6	3	0.8174386920980926	0.8834268767942695	100130742, 158038, 55567	326	206	18308	0.8178569301328251	1.0	0.9999999999966153	99.99999999999989
INTERPRO	IPR001611:Leucine-rich repeat	3	0.8174386920980926	0.8926318340157351	9211, 100130742, 158038	288	209	15967	0.7958034290271132	1.0	0.9999999988783677	99.99999999999855
UP_SEQ_FEATURE	repeat:LRR 5	3	0.8174386920980926	0.9138340449351385	100130742, 158038, 55567	326	227	18308	0.7421961568606255	1.0	0.999999999999782	100.0

Annotation Cluster 56	Enrichment Score: 0.12810199281852888
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:EGF-like 1	3	0.8174386920980926	0.6178257621375642	8029, 10178, 7369	326	117	18308	1.4399874154475383	1.0	0.9999998728852982	99.99997934045085
SMART	SM00181:EGF	4	1.08991825613079	0.6701056311578022	147660, 8029, 10178, 7369	152	198	8735	1.1609516214779372	1.0	0.9998220882641035	99.99963047302228
