Annotation Cluster 1	Enrichment Score: 30.925223305304222
GOTERM_CC_FAT	GO:0005761~mitochondrial ribosome	4	0.36363636363636365	0.42118996555984733	6183, 64965, 51373, 64983	628	46	12245	1.6955137081140959	1.0	0.9997513224973816	99.95443533578973
GOTERM_CC_FAT	GO:0000313~organellar ribosome	4	0.36363636363636365	0.42118996555984733	6183, 64965, 51373, 64983	628	46	12245	1.6955137081140959	1.0	0.9997513224973816	99.95443533578973
INTERPRO	IPR012340:Nucleic acid-binding, OB-fold	4	0.36363636363636365	0.49542879850392124	4173, 6228, 6183, 51373	811	52	15967	1.5144645736507636	1.0	0.9998637260873907	99.99817933977677
GOTERM_CC_FAT	GO:0022627~cytosolic small ribosomal subunit	3	0.27272727272727276	0.5864264270110253	6228, 6210, 6193	628	38	12245	1.539347971840429	1.0	0.9997609140625721	99.99959775806182
GOTERM_CC_FAT	GO:0033279~ribosomal subunit	7	0.6363636363636364	0.6071308365663136	6228, 6210, 6183, 64965, 51373, 64983, 6193	628	123	12245	1.1096654756356479	1.0	0.9997857279948615	99.9998047304994
SP_PIR_KEYWORDS	ribonucleoprotein	14	1.2727272727272727	0.6168648049060492	6183, 6638, 23658, 51373, 8926, 6228, 728643, 6210, 64965, 51263, 220988, 3185, 3191, 6193, 64983, 664709	932	270	18353	1.0210697822285804	1.0	0.9938745720614653	99.99989083952516
GOTERM_MF_FAT	GO:0003735~structural constituent of ribosome	8	0.7272727272727273	0.7270729585547833	6228, 6210, 6183, 64965, 51263, 51373, 64983, 6193	669	154	12441	0.9660474055092889	1.0	0.9997953460142617	99.99999970195115
GOTERM_BP_FAT	GO:0006412~translation	15	1.3636363636363635	0.758444510829465	6183, 1956, 51373, 10352, 51520, 6228, 6210, 64965, 79048, 54938, 27335, 51263, 57038, 6193, 64983	681	311	12981	0.9193733444763943	1.0	0.9999822086234051	99.99999999857609
SP_PIR_KEYWORDS	ribosomal protein	8	0.7272727272727273	0.794976347414814	6228, 6210, 6183, 64965, 51263, 51373, 64983, 6193	932	176	18353	0.895093640265314	1.0	0.9963417256988919	99.99999998579614
SP_PIR_KEYWORDS	ribosome	3	0.27272727272727276	0.8815053199192693	6228, 6210, 6193	932	71	18353	0.8320588768663483	1.0	0.9981514132969206	99.99999999999444
GOTERM_CC_FAT	GO:0005840~ribosome	8	0.7272727272727273	0.8925647936756891	6228, 6210, 6183, 64965, 51263, 51373, 64983, 6193	628	200	12245	0.7799363057324841	1.0	0.9998901643288647	99.99999999999767
GOTERM_CC_FAT	GO:0022626~cytosolic ribosome	3	0.27272727272727276	0.9178979196783899	6228, 6210, 6193	628	79	12245	0.7404458598726115	1.0	0.9999302975705204	99.99999999999994
GOTERM_CC_FAT	GO:0030529~ribonucleoprotein complex	19	1.7272727272727273	0.9506047130088848	6183, 6638, 23658, 51373, 8926, 9271, 57794, 6228, 728643, 6210, 2483, 64965, 51263, 220988, 3185, 3191, 7681, 81, 6193, 64983, 664709	628	491	12245	0.7545208660344805	1.0	0.9999638148194089	100.0
GOTERM_BP_FAT	GO:0006414~translational elongation	3	0.27272727272727276	0.9675366901675058	6228, 6210, 6193	681	98	12981	0.5835206329227727	1.0	0.9999997621074768	100.0
KEGG_PATHWAY	hsa03010:Ribosome	3	0.27272727272727276	0.9693200168258671	6228, 6210, 6193	298	86	4949	0.5793272982675198	1.0	0.9999971698979494	100.0
GOTERM_CC_FAT	GO:0044445~cytosolic part	4	0.36363636363636365	0.9834438322951612	6228, 6210, 908, 6193	628	148	12245	0.5269839903597866	1.0	0.9999895258712234	100.0
GOTERM_MF_FAT	GO:0005198~structural molecule activity	20	1.8181818181818181	0.9965447958041581	3730, 3617, 1280, 6183, 301, 51373, 4703, 7477, 1303, 2086, 6228, 2192, 6210, 23426, 64965, 81578, 51263, 8440, 6193, 64983	669	598	12441	0.6219535971924351	1.0	0.9999999963510162	100.0

Annotation Cluster 115	Enrichment Score: 0.1641683075419477
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0002683~negative regulation of immune system process	7	0.6363636363636364	0.2500617789873838	11213, 53347, 868, 3620, 710, 26585, 11326	681	81	12981	1.6473051612552347	1.0	0.9998186660496853	99.36473114811149
GOTERM_BP_FAT	GO:0042130~negative regulation of T cell proliferation	3	0.27272727272727276	0.3984606516806138	868, 3620, 11326	681	26	12981	2.199423924093528	1.0	0.999917991806124	99.98683325021341
GOTERM_BP_FAT	GO:0070664~negative regulation of leukocyte proliferation	3	0.27272727272727276	0.4883560476794453	868, 3620, 11326	681	31	12981	1.8446781298848944	1.0	0.9999294475811432	99.99923497295143
GOTERM_BP_FAT	GO:0032945~negative regulation of mononuclear cell proliferation	3	0.27272727272727276	0.4883560476794453	868, 3620, 11326	681	31	12981	1.8446781298848944	1.0	0.9999294475811432	99.99923497295143
GOTERM_BP_FAT	GO:0050672~negative regulation of lymphocyte proliferation	3	0.27272727272727276	0.4883560476794453	868, 3620, 11326	681	31	12981	1.8446781298848944	1.0	0.9999294475811432	99.99923497295143
GOTERM_BP_FAT	GO:0042129~regulation of T cell proliferation	4	0.36363636363636365	0.626451356827622	8440, 868, 3620, 11326	681	61	12981	1.249945836643316	1.0	0.999964591564166	99.99999696683828
GOTERM_BP_FAT	GO:0050868~negative regulation of T cell activation	3	0.27272727272727276	0.640693146348811	868, 3620, 11326	681	41	12981	1.3947566347910176	1.0	0.9999663498588207	99.9999984684992
GOTERM_BP_FAT	GO:0051250~negative regulation of lymphocyte activation	3	0.27272727272727276	0.7645053796144651	868, 3620, 11326	681	52	12981	1.099711962046764	1.0	0.9999819856069996	99.9999999990891
GOTERM_BP_FAT	GO:0002684~positive regulation of immune system process	11	1.0	0.7846331506651342	6387, 56253, 785, 50852, 11213, 8440, 868, 961, 3620, 710, 11326	681	233	12981	0.8999073566391258	1.0	0.999984605090133	99.99999999981061
GOTERM_BP_FAT	GO:0002695~negative regulation of leukocyte activation	3	0.27272727272727276	0.7911263321174808	868, 3620, 11326	681	55	12981	1.0397276732078495	1.0	0.9999859015795407	99.99999999988944
GOTERM_BP_FAT	GO:0050670~regulation of lymphocyte proliferation	4	0.36363636363636365	0.8106891310802882	8440, 868, 3620, 11326	681	82	12981	0.9298377565273449	1.0	0.9999880802807045	99.99999999998037
GOTERM_BP_FAT	GO:0070663~regulation of leukocyte proliferation	4	0.36363636363636365	0.8171430081316199	8440, 868, 3620, 11326	681	83	12981	0.918634891990871	1.0	0.9999870882491869	99.99999999998933
GOTERM_BP_FAT	GO:0032944~regulation of mononuclear cell proliferation	4	0.36363636363636365	0.8171430081316199	8440, 868, 3620, 11326	681	83	12981	0.918634891990871	1.0	0.9999870882491869	99.99999999998933
GOTERM_BP_FAT	GO:0050866~negative regulation of cell activation	3	0.27272727272727276	0.8224722335329288	868, 3620, 11326	681	59	12981	0.9692376614649445	1.0	0.9999879870220856	99.99999999999366
GOTERM_BP_FAT	GO:0050863~regulation of T cell activation	5	0.45454545454545453	0.8636863153409754	8440, 868, 961, 3620, 11326	681	116	12981	0.8216238796901107	1.0	0.9999921734164915	99.99999999999994
GOTERM_BP_FAT	GO:0051249~regulation of lymphocyte activation	5	0.45454545454545453	0.951575341068453	8440, 868, 961, 3620, 11326	681	146	12981	0.6527970550962525	1.0	0.9999992420710927	100.0
GOTERM_BP_FAT	GO:0002694~regulation of leukocyte activation	5	0.45454545454545453	0.9752189555499018	8440, 868, 961, 3620, 11326	681	164	12981	0.5811485978295906	1.0	0.9999998919750105	100.0
GOTERM_BP_FAT	GO:0008285~negative regulation of cell proliferation	12	1.090909090909091	0.9807009313733857	6595, 7704, 7421, 4853, 64919, 8440, 868, 11095, 3620, 4692, 2737, 11326	681	354	12981	0.6461584409766297	1.0	0.9999999521009557	100.0
GOTERM_BP_FAT	GO:0050865~regulation of cell activation	5	0.45454545454545453	0.9824705560807137	8440, 868, 961, 3620, 11326	681	173	12981	0.5509154337806524	1.0	0.9999999672523184	100.0

Annotation Cluster 116	Enrichment Score: 0.16400679261818166
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:ABC transporter	3	0.27272727272727276	0.19323658105182562	5825, 9619, 22	929	16	18308	3.6951022604951564	1.0	0.9999857822936105	97.69193946528722
GOTERM_MF_FAT	GO:0015399~primary active transmembrane transporter activity	9	0.8181818181818182	0.30817112624595755	5825, 9619, 22, 92270, 24, 23480, 57130, 57194, 51606	669	119	12441	1.4064513697855825	1.0	0.9994497695639109	99.61881260790912
GOTERM_MF_FAT	GO:0015405~P-P-bond-hydrolysis-driven transmembrane transporter activity	9	0.8181818181818182	0.30817112624595755	5825, 9619, 22, 92270, 24, 23480, 57130, 57194, 51606	669	119	12441	1.4064513697855825	1.0	0.9994497695639109	99.61881260790912
GOTERM_MF_FAT	GO:0042626~ATPase activity, coupled to transmembrane movement of substances	8	0.7272727272727273	0.35144430215648104	5825, 9619, 22, 92270, 24, 57130, 57194, 51606	669	107	12441	1.3903859854993503	1.0	0.9996352372227356	99.85642985655836
GOTERM_MF_FAT	GO:0043492~ATPase activity, coupled to movement of substances	8	0.7272727272727273	0.3603045733256534	5825, 9619, 22, 92270, 24, 57130, 57194, 51606	669	108	12441	1.3775120411891715	1.0	0.9995774993106179	99.88338614997659
GOTERM_MF_FAT	GO:0016820~hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	8	0.7272727272727273	0.36918322757930033	5825, 9619, 22, 92270, 24, 57130, 57194, 51606	669	109	12441	1.3648743160406467	1.0	0.9995190317792146	99.90559714635727
INTERPRO	IPR003439:ABC transporter-like	4	0.36363636363636365	0.44249473483251794	5825, 9619, 22, 24	811	48	15967	1.640669954788327	1.0	0.9998437807317181	99.99105688751926
GOTERM_MF_FAT	GO:0005548~phospholipid transporter activity	3	0.27272727272727276	0.4481267165182034	9619, 24, 57194	669	28	12441	1.9924727738629084	1.0	0.9994835099252285	99.98749195011617
KEGG_PATHWAY	hsa02010:ABC transporters	4	0.36363636363636365	0.49729171940575523	5825, 9619, 22, 24	298	44	4949	1.5097620500305065	1.0	0.9997241437692808	99.97097821711013
GOTERM_BP_FAT	GO:0015914~phospholipid transport	3	0.27272727272727276	0.5053122893280573	9619, 24, 57194	681	32	12981	1.7870319383259914	1.0	0.999931499957556	99.99957697668933
INTERPRO	IPR017871:ABC transporter, conserved site	4	0.36363636363636365	0.5578380389858965	5825, 9619, 22, 24	811	57	15967	1.3816168040322756	1.0	0.999930907077279	99.99977850116217
GOTERM_BP_FAT	GO:0006869~lipid transport	8	0.7272727272727273	0.6345467396649331	5465, 5825, 9619, 6646, 7436, 301, 24, 57194	681	144	12981	1.0589818893783651	1.0	0.9999648714226407	99.99999793644086
SMART	SM00382:AAA	7	0.6363636363636364	0.6714636089157424	4173, 5825, 9619, 84284, 4682, 22, 24	424	139	8735	1.037481335686168	1.0	0.9971746221090735	99.99993779403081
INTERPRO	IPR003593:ATPase, AAA+ type, core	7	0.6363636363636364	0.7136570310693102	4173, 5825, 9619, 84284, 4682, 22, 24	811	139	15967	0.9914840014548164	1.0	0.9999912213799169	99.99999978382313
GOTERM_MF_FAT	GO:0042625~ATPase activity, coupled to transmembrane movement of ions	4	0.36363636363636365	0.7587744668919546	92270, 57130, 57194, 51606	669	73	12441	1.0189815099207569	1.0	0.9998005980644608	99.99999995390823
GOTERM_BP_FAT	GO:0046034~ATP metabolic process	5	0.45454545454545453	0.7949184479065052	92270, 2071, 57130, 57194, 51606	681	103	12981	0.9253239810102221	1.0	0.9999867834853263	99.99999999991988
GOTERM_BP_FAT	GO:0006754~ATP biosynthetic process	4	0.36363636363636365	0.8411175528894111	92270, 57130, 57194, 51606	681	87	12981	0.8763988050027849	1.0	0.9999889073303865	99.9999999999991
GOTERM_MF_FAT	GO:0042623~ATPase activity, coupled	12	1.090909090909091	0.8489582990844559	6595, 5825, 9619, 84284, 92797, 22, 92270, 2071, 24, 57130, 57194, 51606	669	265	12441	0.8421017006514934	1.0	0.9999244662034015	99.99999999996112
GOTERM_MF_FAT	GO:0005319~lipid transporter activity	3	0.27272727272727276	0.8531381128248698	9619, 24, 57194	669	62	12441	0.8998264140026038	1.0	0.99992982262103	99.99999999997455
GOTERM_BP_FAT	GO:0009205~purine ribonucleoside triphosphate metabolic process	5	0.45454545454545453	0.859198861686816	92270, 2071, 57130, 57194, 51606	681	115	12981	0.828768435165677	1.0	0.9999917831697324	99.99999999999989
GOTERM_BP_FAT	GO:0009199~ribonucleoside triphosphate metabolic process	5	0.45454545454545453	0.8636863153409754	92270, 2071, 57130, 57194, 51606	681	116	12981	0.8216238796901107	1.0	0.9999921734164915	99.99999999999994
GOTERM_BP_FAT	GO:0009144~purine nucleoside triphosphate metabolic process	5	0.45454545454545453	0.8804308055543854	92270, 2071, 57130, 57194, 51606	681	120	12981	0.7942364170337738	1.0	0.9999937164961549	99.99999999999999
GOTERM_BP_FAT	GO:0009206~purine ribonucleoside triphosphate biosynthetic process	4	0.36363636363636365	0.8853098268652506	92270, 57130, 57194, 51606	681	96	12981	0.7942364170337738	1.0	0.9999942835177067	100.0
GOTERM_BP_FAT	GO:0009145~purine nucleoside triphosphate biosynthetic process	4	0.36363636363636365	0.8894739924720906	92270, 57130, 57194, 51606	681	97	12981	0.7860484127344566	1.0	0.9999947979294028	100.0
GOTERM_BP_FAT	GO:0009201~ribonucleoside triphosphate biosynthetic process	4	0.36363636363636365	0.8894739924720906	92270, 57130, 57194, 51606	681	97	12981	0.7860484127344566	1.0	0.9999947979294028	100.0
GOTERM_BP_FAT	GO:0009142~nucleoside triphosphate biosynthetic process	4	0.36363636363636365	0.9011662363333087	92270, 57130, 57194, 51606	681	100	12981	0.7624669603524228	1.0	0.999995948436561	100.0
GOTERM_BP_FAT	GO:0044271~nitrogen compound biosynthetic process	13	1.1818181818181819	0.907013696627528	5860, 60482, 51557, 1371, 92270, 5723, 200895, 57130, 51606, 10394, 1635, 26227, 57194	681	316	12981	0.7841827915017007	1.0	0.9999964524706365	100.0
GOTERM_BP_FAT	GO:0009141~nucleoside triphosphate metabolic process	5	0.45454545454545453	0.9086297759720082	92270, 2071, 57130, 57194, 51606	681	128	12981	0.744596640969163	1.0	0.9999966762112099	100.0
GOTERM_BP_FAT	GO:0006163~purine nucleotide metabolic process	7	0.6363636363636364	0.9249152912951015	785, 5144, 92270, 2071, 57130, 57194, 51606	681	184	12981	0.7251723807699675	1.0	0.9999973469391262	100.0
GOTERM_BP_FAT	GO:0009150~purine ribonucleotide metabolic process	5	0.45454545454545453	0.9307647724948357	92270, 2071, 57130, 57194, 51606	681	136	12981	0.7007968385592122	1.0	0.9999978609133535	100.0
GOTERM_BP_FAT	GO:0009152~purine ribonucleotide biosynthetic process	4	0.36363636363636365	0.9444803665004938	92270, 57130, 57194, 51606	681	115	12981	0.6630147481325416	1.0	0.9999988993489013	100.0
GOTERM_BP_FAT	GO:0009259~ribonucleotide metabolic process	5	0.45454545454545453	0.9497875437623162	92270, 2071, 57130, 57194, 51606	681	145	12981	0.6572991037520888	1.0	0.999999172264624	100.0
GOTERM_BP_FAT	GO:0009260~ribonucleotide biosynthetic process	4	0.36363636363636365	0.9579578618561784	92270, 57130, 57194, 51606	681	122	12981	0.624972918321658	1.0	0.9999995093129582	100.0
GOTERM_MF_FAT	GO:0016887~ATPase activity	12	1.090909090909091	0.9667760984951476	6595, 5825, 9619, 84284, 92797, 22, 92270, 2071, 24, 57130, 57194, 51606	669	326	12441	0.6845305235357232	1.0	0.9999976957141041	100.0
GOTERM_BP_FAT	GO:0009165~nucleotide biosynthetic process	6	0.5454545454545455	0.9674394617549436	1635, 92270, 200895, 57130, 57194, 51606	681	184	12981	0.6215763263742579	1.0	0.999999772078833	100.0
GOTERM_BP_FAT	GO:0034404~nucleobase, nucleoside and nucleotide biosynthetic process	6	0.5454545454545455	0.9745586365162435	1635, 92270, 200895, 57130, 57194, 51606	681	191	12981	0.5987960421615888	1.0	0.9999998823280879	100.0
GOTERM_BP_FAT	GO:0034654~nucleobase, nucleoside, nucleotide and nucleic acid biosynthetic process	6	0.5454545454545455	0.9745586365162435	1635, 92270, 200895, 57130, 57194, 51606	681	191	12981	0.5987960421615888	1.0	0.9999998823280879	100.0
GOTERM_BP_FAT	GO:0006164~purine nucleotide biosynthetic process	4	0.36363636363636365	0.984358008339072	92270, 57130, 57194, 51606	681	146	12981	0.522237644077002	1.0	0.9999999764844151	100.0

Annotation Cluster 117	Enrichment Score: 0.16084151163552254
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0031226~intrinsic to plasma membrane	62	5.636363636363637	0.5341707103898725	117, 6261, 4853, 50852, 8743, 5024, 8842, 9201, 3775, 2895, 6768, 11250, 8501, 56479, 2152, 2903, 5795, 1139, 1133, 169522, 24, 1903, 8685, 131566, 3351, 3354, 3688, 4978, 7173, 2840, 2515, 2562, 4225, 10225, 926, 961, 349667, 2838, 4986, 2558, 7827, 11211, 6567, 9619, 9424, 658, 2631, 2346, 7113, 187, 8754, 9170, 6530, 6386, 4919, 285220, 7223, 10559, 56288, 7224, 9620, 7222	628	1196	12245	1.010787018298788	1.0	0.9998788752316018	99.9978541666785
GOTERM_CC_FAT	GO:0005887~integral to plasma membrane	58	5.2727272727272725	0.6755124963124752	117, 6261, 4853, 50852, 8743, 5024, 8842, 9201, 3775, 2895, 6768, 11250, 8501, 56479, 2903, 5795, 1139, 1133, 169522, 24, 1903, 8685, 131566, 3351, 3354, 3688, 4978, 7173, 2840, 2515, 2562, 4225, 10225, 926, 961, 2838, 4986, 2558, 7827, 11211, 6567, 9619, 9424, 658, 2631, 2346, 7113, 187, 9170, 6530, 6386, 4919, 285220, 7223, 10559, 7224, 9620, 7222	628	1169	12245	0.9674145793944412	1.0	0.9998329319306772	99.99998675559235
GOTERM_CC_FAT	GO:0044459~plasma membrane part	99	9.0	0.9123511136625062	154796, 10207, 8743, 5024, 54212, 6768, 2152, 64098, 29780, 169522, 24, 23504, 1903, 8685, 3351, 3354, 3688, 200959, 7173, 54221, 2840, 4225, 51715, 55212, 214, 22999, 10225, 926, 349667, 9223, 57692, 2838, 23191, 2274, 23426, 342184, 7827, 6567, 9424, 9619, 2631, 7113, 187, 8754, 375519, 140803, 9170, 55679, 6386, 7223, 7224, 7222, 9620, 2054, 117, 6261, 785, 50852, 4853, 8842, 9201, 51466, 3775, 2895, 11250, 8501, 56479, 2903, 5795, 1139, 301, 1133, 131566, 7380, 4978, 4646, 4648, 2567, 2515, 2562, 25945, 1956, 961, 667, 3358, 4986, 3987, 2558, 7082, 11211, 658, 2346, 27243, 115827, 6530, 4919, 285220, 10559, 56288	628	2148	12245	0.8986696260185745	1.0	0.9999308947081417	99.99999999999987

Annotation Cluster 118	Enrichment Score: 0.16013265211463315
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0031674~I band	4	0.36363636363636365	0.5274083973580191	6261, 2274, 4703, 10611	628	54	12245	1.4443264920971928	1.0	0.9999146752535847	99.99737173139599
GOTERM_CC_FAT	GO:0030016~myofibril	6	0.5454545454545455	0.6702989733887329	22989, 4313, 6261, 2274, 4703, 10611	628	110	12245	1.0635495078170236	1.0	0.9998387765231715	99.99998342562992
GOTERM_CC_FAT	GO:0030018~Z disc	3	0.27272727272727276	0.6785258234356446	2274, 4703, 10611	628	45	12245	1.2998938428874733	1.0	0.9997553357553733	99.99998838502714
GOTERM_CC_FAT	GO:0030017~sarcomere	5	0.45454545454545453	0.7387301692217016	4313, 6261, 2274, 4703, 10611	628	97	12245	1.0050725589336134	1.0	0.9997109991615366	99.99999937219862
GOTERM_CC_FAT	GO:0043292~contractile fiber	6	0.5454545454545455	0.7423334894541803	22989, 4313, 6261, 2274, 4703, 10611	628	120	12245	0.9749203821656051	1.0	0.9997017071700073	99.99999948363644
GOTERM_CC_FAT	GO:0044449~contractile fiber part	5	0.45454545454545453	0.8320266224522536	4313, 6261, 2274, 4703, 10611	628	112	12245	0.8704646269335761	1.0	0.9998516640442124	99.99999999874598

Annotation Cluster 119	Enrichment Score: 0.15775067480979843
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0048705~skeletal system morphogenesis	7	0.6363636363636364	0.537164044054703	5075, 860, 1280, 4313, 658, 6913, 2737	681	112	12981	1.1913546255506609	1.0	0.9999374583408518	99.99986870940306
